Designator,Mid X,Mid Y,Layer,Rotation
C1,111.094884mm,-63.754000mm,Top,0
C2,110.819384mm,-67.310000mm,Top,0
R1,103.982884mm,-67.310000mm,Top,0
R2,107.030884mm,-67.310000mm,Top,0
U1,105.294884mm,-61.818000mm,Top,-90
