Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",111.094884,-63.754000,0.000000,top
"C2","1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",110.819384,-67.310000,0.000000,top
"J1","Conn_01x03_Male","PinHeader_1x03_P2.54mm_Vertical",108.627899,-72.023772,-90.000000,top
"R1","1K","R_0402_1005Metric",103.982884,-67.310000,0.000000,top
"R2","100K","R_0402_1005Metric",107.030884,-67.310000,0.000000,top
"U1","LM555CM","SOIC-8_3.9x4.9mm_P1.27mm",105.294884,-61.818000,0.000000,top
