"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U1";"SOIC-8_3.9x4.9mm_P1.27mm";1;"LM555CM";;;
2;"R2";"R_0402_1005Metric";1;"100K";;;
3;"R1";"R_0402_1005Metric";1;"1K";;;
4;"J1";"PinHeader_1x03_P2.54mm_Vertical";1;"Conn_01x03_Male";;;
5;"C2";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";1;"1uF";;;
6;"C1";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";1;"10nF";;;
